Email Campaign Report
"Title:","BEAM BLAST Eng/Earth Week 9 Winter '22"
"Subject Line:","The BEAM Blast: A Careers Newsletter, Winter, Week 9"
"Delivery Date/Time:","Sun, Feb 27, 2022 7:00 pm"

"Overall Stats"
"Total Recipients:","3,479"
"Successful Deliveries:","3,477"
"Bounces:","2 (0.1%)"
"Times Forwarded:","0"
"Forwarded Opens:","0"
"Recipients Who Opened:","1,597 (45.9%)"
"Total Opens:","2,495"
"Last Open Date:","4/16/22 2:37AM"
"Recipients Who Clicked:","66 (1.9%)"
"Total Clicks:","122"
"Last Click Date:","4/6/22 10:48AM"
"Total Unsubs:","3"
"Total Abuse Complaints:","0"
"Times Liked on Facebook:","0"

"Clicks by URL"
"URL","Total Clicks","Unique Clicks"
"https://stanford.biginterview.com/","18","14"
"https://stanford.joinhandshake.com/postings?page=1&per_page=25&sort_direction=asc&sort_column=default&status%5B%5D=approved&ajax=true&query=%22Product%20management%22&category=UniversityPostings&followed_only=false&core_schools_only=false&including_all_facets_in_searches=true&job_type_names%5B%5D=Job&job_type_names%5B%5D=Internship&job_type_names%5B%5D=Fellowship&school_years%5B%5D=4&school_years%5B%5D=3&school_years%5B%5D=5&school_years%5B%5D=2","12","8"
"https://app.joinhandshake.com/stu/events/985182?ref=events-search","9","4"
"https://stanford.joinhandshake.com/articles/11915","6","5"
"https://energy.stanford.edu/understand-energy","6","5"
"https://stanford.joinhandshake.com/postings?ajax=true&query=&category=UniversityPostings&page=1&per_page=25&sort_direction=asc&sort_column=default&followed_only=false&qualified_only=&core_schools_only=false&including_all_facets_in_searches=true&job.industries%5B%5D=1034&school_years%5B%5D=4&school_years%5B%5D=5&school_years%5B%5D=2&school_years%5B%5D=3&status%5B%5D=approved","5","3"
"https://stanford.joinhandshake.com/postings?page=1&per_page=25&sort_direction=asc&sort_column=default&status%5B%5D=approved&ajax=true&category=UniversityPostings&followed_only=false&core_schools_only=false&including_all_facets_in_searches=true&job_type_names%5B%5D=On%20Campus%20Student%20Employment&school_years%5B%5D=2&school_years%5B%5D=3&school_years%5B%5D=4&school_years%5B%5D=5","5","2"
"https://stanford.joinhandshake.com/events/984992/share_preview","5","4"
"https://stanford.joinhandshake.com/postings?ajax=true&query=&category=UniversityPostings&page=1&per_page=25&sort_direction=asc&sort_column=default&followed_only=false&qualified_only=&core_schools_only=false&including_all_facets_in_searches=true&job.industries%5B%5D=1062&school_years%5B%5D=4&school_years%5B%5D=5&school_years%5B%5D=2&school_years%5B%5D=3&status%5B%5D=approved","5","5"
"https://stanford.joinhandshake.com/postings?ajax=true&query=%22environmental+sciences%22&category=UniversityPostings&page=1&per_page=25&sort_direction=asc&sort_column=default&followed_only=false&qualified_only=&core_schools_only=false&including_all_facets_in_searches=true&job_type_names%5B%5D=Job&job_type_names%5B%5D=Internship&job_type_names%5B%5D=Fellowship&school_years%5B%5D=4","5","5"
"https://app.joinhandshake.com/stu/events/906674","4","3"
"https://app.joinhandshake.com/stu/events/980886?ref=events-search","4","4"
"https://stanford.joinhandshake.com/postings?ajax=true&query=&category=UniversityPostings&page=1&per_page=25&sort_direction=asc&sort_column=default&followed_only=false&qualified_only=&core_schools_only=false&including_all_facets_in_searches=true&job.industries%5B%5D=1021&school_years%5B%5D=4&school_years%5B%5D=5&school_years%5B%5D=2&school_years%5B%5D=3&status%5B%5D=approved","4","4"
"https://beam.stanford.edu/resources/flex-quarter-opportunities","3","3"
"https://stanford.joinhandshake.com/postings?ajax=true&query=&category=UniversityPostings&page=1&per_page=25&sort_direction=asc&sort_column=default&followed_only=false&qualified_only=&core_schools_only=false&including_all_facets_in_searches=true&job.industries%5B%5D=1050&school_years%5B%5D=4&school_years%5B%5D=5&school_years%5B%5D=2&school_years%5B%5D=3&status%5B%5D=approved","3","2"
"https://stanford.joinhandshake.com/postings?ajax=true&query=&category=UniversityPostings&page=1&per_page=25&sort_direction=asc&sort_column=default&followed_only=false&qualified_only=&core_schools_only=false&including_all_facets_in_searches=true&job.industries%5B%5D=1065&school_years%5B%5D=4&school_years%5B%5D=5&school_years%5B%5D=2&school_years%5B%5D=3&status%5B%5D=approved","3","3"
"https://www.eventbrite.com/e/virtual-event-women-in-data-science-wids-worldwide-conference-2022-registration-240164928767?aff=StudentGroups","3","3"
"https://stanford.joinhandshake.com/postings?ajax=true&query=&category=UniversityPostings&page=1&per_page=25&sort_direction=asc&sort_column=default&followed_only=false&qualified_only=&core_schools_only=false&including_all_facets_in_searches=true&job.industries%5B%5D=1056&school_years%5B%5D=4&school_years%5B%5D=5&school_years%5B%5D=2&school_years%5B%5D=3&status%5B%5D=approved","3","1"
"https://beam.stanford.edu/make-an-appointment","2","2"
"https://stanford.joinhandshake.com/postings?ajax=true&query=&category=UniversityPostings&page=1&per_page=25&sort_direction=asc&sort_column=default&followed_only=false&qualified_only=&core_schools_only=false&including_all_facets_in_searches=true&job.industries%5B%5D=1066&school_years%5B%5D=4&school_years%5B%5D=5&school_years%5B%5D=2&school_years%5B%5D=3&status%5B%5D=approved","2","2"
"https://beam.stanford.edu","2","1"
"https://stanford.joinhandshake.com/postings","2","2"
"https://stanford.joinhandshake.com/postings?ajax=true&query=&category=UniversityPostings&page=1&per_page=25&sort_direction=asc&sort_column=default&followed_only=false&qualified_only=&core_schools_only=false&including_all_facets_in_searches=true&job.industries%5B%5D=899&school_years%5B%5D=4&school_years%5B%5D=5&school_years%5B%5D=2&school_years%5B%5D=3&status%5B%5D=approved","2","1"
