Email Campaign Report
"Title:","BEAM BLAST Eng/Earth Week 5 Winter '22"
"Subject Line:","The BEAM Blast: A Careers Newsletter, Winter, Week 5"
"Delivery Date/Time:","Sun, Jan 30, 2022 7:00 pm"

"Overall Stats"
"Total Recipients:","5,776"
"Successful Deliveries:","5,739"
"Bounces:","37 (0.6%)"
"Times Forwarded:","0"
"Forwarded Opens:","0"
"Recipients Who Opened:","2,108 (36.7%)"
"Total Opens:","3,275"
"Last Open Date:","4/13/22 10:01AM"
"Recipients Who Clicked:","89 (1.6%)"
"Total Clicks:","184"
"Last Click Date:","4/8/22 10:38AM"
"Total Unsubs:","2"
"Total Abuse Complaints:","0"
"Times Liked on Facebook:","0"

"Clicks by URL"
"URL","Total Clicks","Unique Clicks"
"https://app.joinhandshake.com/stu/career_fairs/28667?ref=events-search#details","56","32"
"https://stanford.joinhandshake.com/stu/events/915287","18","12"
"https://stanford.joinhandshake.com/articles/748","9","4"
"https://stanford.joinhandshake.com/edu/events/937069","8","8"
"https://app.joinhandshake.com/stu/events/931439?ref=events-search","8","8"
"https://online.flippingbook.com/view/752333437/32/","8","7"
"https://app.joinhandshake.com/stu/career_fairs/28665?ref=events-search","7","6"
"https://stanford.joinhandshake.com/postings?ajax=true&query=&category=UniversityPostings&page=1&per_page=25&sort_direction=asc&sort_column=default&followed_only=false&qualified_only=&core_schools_only=false&including_all_facets_in_searches=true&job.industries%5B%5D=1065&school_years%5B%5D=4&school_years%5B%5D=5&school_years%5B%5D=2&school_years%5B%5D=3&status%5B%5D=approved","6","6"
"https://app.joinhandshake.com/stu/events/931436?ref=events-search","6","6"
"https://stanford.joinhandshake.com/postings?ajax=true&query=&category=UniversityPostings&page=1&per_page=25&sort_direction=asc&sort_column=default&followed_only=false&qualified_only=&core_schools_only=false&including_all_facets_in_searches=true&job.industries%5B%5D=1062&school_years%5B%5D=4&school_years%5B%5D=5&school_years%5B%5D=2&school_years%5B%5D=3&status%5B%5D=approved","6","4"
"https://beam.stanford.edu/make-an-appointment","6","3"
"https://app.joinhandshake.com/stu/events/931435?ref=events-search","4","4"
"https://stanford.joinhandshake.com/postings?ajax=true&query=&category=UniversityPostings&page=1&per_page=25&sort_direction=asc&sort_column=default&followed_only=false&qualified_only=&core_schools_only=false&including_all_facets_in_searches=true&job.industries%5B%5D=1021&school_years%5B%5D=4&school_years%5B%5D=5&school_years%5B%5D=2&school_years%5B%5D=3&status%5B%5D=approved","4","4"
"https://sgs.stanford.edu/global-internships/internships","3","3"
"https://stanford.joinhandshake.com/postings?ajax=true&query=&category=UniversityPostings&page=1&per_page=25&sort_direction=asc&sort_column=default&followed_only=false&qualified_only=&core_schools_only=false&including_all_facets_in_searches=true&job.industries%5B%5D=1056&school_years%5B%5D=4&school_years%5B%5D=5&school_years%5B%5D=2&school_years%5B%5D=3&status%5B%5D=approved","3","3"
"https://stanford.joinhandshake.com/postings?page=1&per_page=25&sort_direction=asc&sort_column=default&status%5B%5D=approved&ajax=true&query=%22Product%20management%22&category=UniversityPostings&followed_only=false&core_schools_only=false&including_all_facets_in_searches=true&job_type_names%5B%5D=Job&job_type_names%5B%5D=Internship&job_type_names%5B%5D=Fellowship&school_years%5B%5D=4&school_years%5B%5D=3&school_years%5B%5D=5&school_years%5B%5D=2","3","3"
"https://prsafoundation.submittable.com/submit/e123abb8-2d44-49b0-99f9-3f6c222dbf45/prsa-silicon-valley-diversity-and-multicultural-scholarship","3","3"
"https://stanford.joinhandshake.com/postings?ajax=true&query=&category=UniversityPostings&page=1&per_page=25&sort_direction=asc&sort_column=default&followed_only=false&qualified_only=&core_schools_only=false&including_all_facets_in_searches=true&job.industries%5B%5D=882&school_years%5B%5D=4&school_years%5B%5D=5&school_years%5B%5D=2&school_years%5B%5D=3&status%5B%5D=approved","3","3"
"https://buildyourfuture.withgoogle.com/programs/bold-immersion/","3","3"
"https://stanford.joinhandshake.com/postings?ajax=true&query=&category=UniversityPostings&page=1&per_page=25&sort_direction=asc&sort_column=default&followed_only=false&qualified_only=&core_schools_only=false&including_all_facets_in_searches=true&job.industries%5B%5D=899&school_years%5B%5D=4&school_years%5B%5D=5&school_years%5B%5D=2&school_years%5B%5D=3&status%5B%5D=approved","2","2"
"https://app.joinhandshake.com/stu/events/906665?ref=events-search","2","2"
"https://stanford.joinhandshake.com/postings?ajax=true&query=&category=UniversityPostings&page=1&per_page=25&sort_direction=asc&sort_column=default&followed_only=false&qualified_only=&core_schools_only=false&including_all_facets_in_searches=true&job.industries%5B%5D=1035&school_years%5B%5D=4&school_years%5B%5D=5&school_years%5B%5D=2&school_years%5B%5D=3&status%5B%5D=approved","2","2"
"https://stanford.joinhandshake.com/postings?page=1&per_page=25&sort_direction=asc&sort_column=default&status%5B%5D=approved&ajax=true&query=%22project%20management%22&category=UniversityPostings&followed_only=false&core_schools_only=false&including_all_facets_in_searches=true&job_type_names%5B%5D=Job&job_type_names%5B%5D=Internship&job_type_names%5B%5D=Fellowship&school_years%5B%5D=4&school_years%5B%5D=3&school_years%5B%5D=2&school_years%5B%5D=5","2","2"
"https://drive.google.com/file/d/1XTQBePtJOpDpe_bjG3Te8tT4tylGR4L-/view?usp=sharing","2","2"
"https://docs.google.com/forms/d/e/1FAIpQLSdnKaWTqMZ2T1cxbannUDiLYQMmlq_VRNehCb1Xw8Qzr-ZhEg/viewform","1","1"
"https://beam.stanford.edu/school-engineering-school-earth-team-resources","1","1"
"https://stanford.us1.list-manage.com/subscribe?u=a77525a849b0888cf8d90460f&id=e34a4b97db","1","1"
"https://beam.stanford.edu/resources/flex-quarter-opportunities","1","1"
"https://stanford.joinhandshake.com/postings?page=1&per_page=25&sort_direction=asc&sort_column=default&status%5B%5D=approved&ajax=true&category=UniversityPostings&followed_only=false&core_schools_only=false&including_all_facets_in_searches=true&job_type_names%5B%5D=On%20Campus%20Student%20Employment&school_years%5B%5D=2&school_years%5B%5D=3&school_years%5B%5D=4&school_years%5B%5D=5","1","1"
"https://docs.google.com/forms/d/e/1FAIpQLSfbQIcHNCHfeC3SG4grxmHFUW9WcmF4VvgD6sohQ3Iv31-MTA/viewform","1","1"
"https://stanford.joinhandshake.com/postings?ajax=true&query=&category=UniversityPostings&page=1&per_page=25&sort_direction=asc&sort_column=default&followed_only=false&qualified_only=&core_schools_only=false&including_all_facets_in_searches=true&job.industries%5B%5D=1050&school_years%5B%5D=4&school_years%5B%5D=5&school_years%5B%5D=2&school_years%5B%5D=3&status%5B%5D=approved","1","1"
"https://docs.google.com/forms/d/e/1FAIpQLSfoG0nszvQWC6OkoDm5TCfQ-O_lwEphtol5d6aX7lTg6e8wGQ/viewform","1","1"
